A,B,C,D,Result
24,56,40,40,0.428571429
24,56,40,44,0.38961039
24,56,40,48,0.357142857
24,56,40,56,0.306122449
24,56,40,64,0.267857143
24,56,40,72,0.238095238
24,56,40,84,0.204081633
24,56,40,86,0.199335548
24,56,40,96,0.178571429
24,56,40,100,0.171428571
24,56,44,24,0.785714286
24,56,44,28,0.673469388
24,56,44,32,0.589285714
24,56,44,40,0.471428571
24,56,44,44,0.428571429
24,56,44,48,0.392857143
24,56,44,56,0.336734694
24,56,44,64,0.294642857
24,56,44,72,0.261904762
24,56,44,84,0.224489796
24,56,44,86,0.219269103
24,56,44,96,0.196428571
24,56,44,100,0.188571429
24,56,48,24,0.857142857
24,56,48,28,0.734693878
24,56,48,32,0.642857143
24,56,48,40,0.514285714
24,56,48,44,0.467532468
24,56,48,48,0.428571429
24,56,48,56,0.367346939
24,56,48,64,0.321428571
24,56,48,72,0.285714286
24,56,48,84,0.244897959
24,56,48,86,0.239202658
24,56,48,96,0.214285714
24,56,48,100,0.205714286
24,56,56,24,1
24,56,56,28,0.857142857
24,56,56,32,0.75
24,56,56,40,0.6
24,56,56,44,0.545454545
24,56,56,48,0.5
24,56,56,56,0.428571429
24,56,56,64,0.375
24,56,56,72,0.333333333
24,56,56,84,0.285714286
24,56,56,86,0.279069767
24,56,56,96,0.25
24,56,56,100,0.24
24,56,64,24,1.142857143
24,56,64,28,0.979591837
24,56,64,32,0.857142857
24,56,64,40,0.685714286
24,56,64,44,0.623376623
24,56,64,48,0.571428571
24,56,64,56,0.489795918
24,56,64,64,0.428571429
24,56,64,72,0.380952381
24,56,64,84,0.326530612
24,56,64,86,0.318936877
24,56,64,96,0.285714286
24,56,64,100,0.274285714
24,56,72,24,1.285714286
24,56,72,28,1.102040816
24,56,72,32,0.964285714
24,56,72,40,0.771428571
24,56,72,44,0.701298701
24,56,72,48,0.642857143
24,56,72,56,0.551020408
24,56,72,64,0.482142857
24,56,72,72,0.428571429
24,56,72,84,0.367346939
24,56,72,86,0.358803987
24,56,72,96,0.321428571
24,56,72,100,0.308571429
24,56,84,24,1.5
24,56,84,28,1.285714286
24,56,84,32,1.125
24,56,84,40,0.9
24,56,84,44,0.818181818
24,56,84,48,0.75
24,56,84,56,0.642857143
24,56,84,64,0.5625
24,56,84,72,0.5
24,56,84,84,0.428571429
24,56,84,86,0.418604651
24,56,84,96,0.375
24,56,84,100,0.36
24,56,86,24,1.535714286
24,56,86,28,1.316326531
24,56,86,32,1.151785714
24,56,86,40,0.921428571
24,56,86,44,0.837662338
24,56,86,48,0.767857143
24,56,86,56,0.658163265
24,56,86,64,0.575892857
24,56,86,72,0.511904762
24,56,86,84,0.43877551
24,56,86,86,0.428571429
24,56,86,96,0.383928571
24,56,86,100,0.368571429
24,56,96,24,1.714285714
24,56,96,28,1.469387755
24,56,96,32,1.285714286
24,56,96,40,1.028571429
24,56,96,44,0.935064935
24,56,96,48,0.857142857
24,56,96,56,0.734693878
24,56,96,64,0.642857143
24,56,96,72,0.571428571
24,56,96,84,0.489795918
24,56,96,86,0.478405316
24,56,96,96,0.428571429
24,56,96,100,0.411428571
24,56,100,24,1.785714286
24,56,100,28,1.530612245
24,56,100,32,1.339285714
24,56,100,40,1.071428571
24,56,100,44,0.974025974
24,56,100,48,0.892857143
24,56,100,56,0.765306122
24,56,100,64,0.669642857
24,56,100,72,0.595238095
24,56,100,84,0.510204082
24,56,100,86,0.49833887
24,56,100,96,0.446428571
24,56,100,100,0.428571429
24,64,24,24,0.375
24,64,24,28,0.321428571
24,64,24,32,0.28125
24,64,24,40,0.225
24,64,24,44,0.204545455
24,64,24,48,0.1875
24,64,24,56,0.160714286
24,64,24,64,0.140625
24,64,24,72,0.125
24,64,24,84,0.107142857
24,64,24,86,0.104651163
24,64,24,96,0.09375
24,64,24,100,0.09
24,64,28,24,0.4375
24,64,28,28,0.375
24,64,28,32,0.328125
24,64,28,40,0.2625
24,64,28,44,0.238636364
24,64,28,48,0.21875
24,64,28,56,0.1875
24,64,28,64,0.1640625
24,64,28,72,0.145833333
24,64,28,84,0.125
24,64,28,86,0.122093023
24,64,28,96,0.109375
24,64,28,100,0.105
24,64,32,24,0.5
24,64,32,28,0.428571429
24,64,32,32,0.375
24,64,32,40,0.3
24,64,32,44,0.272727273
24,64,32,48,0.25
24,64,32,56,0.214285714
24,64,32,64,0.1875
24,64,32,72,0.166666667
24,64,32,84,0.142857143
24,64,32,86,0.139534884
24,64,32,96,0.125
24,64,32,100,0.12
24,64,40,24,0.625
24,64,40,28,0.535714286
24,64,40,32,0.46875
24,64,40,40,0.375
24,64,40,44,0.340909091
24,64,40,48,0.3125
24,64,40,56,0.267857143
24,64,40,64,0.234375
24,64,40,72,0.208333333
24,64,40,84,0.178571429
24,64,40,86,0.174418605
24,64,40,96,0.15625
24,64,40,100,0.15
24,64,44,24,0.6875
24,64,44,28,0.589285714
24,64,44,32,0.515625
24,64,44,40,0.4125
24,64,44,44,0.375
24,64,44,48,0.34375
24,64,44,56,0.294642857
24,64,44,64,0.2578125
24,64,44,72,0.229166667
24,64,44,84,0.196428571
24,64,44,86,0.191860465
24,64,44,96,0.171875
24,64,44,100,0.165
24,64,48,24,0.75
24,64,48,28,0.642857143
24,64,48,32,0.5625
24,64,48,40,0.45
24,64,48,44,0.409090909
24,64,48,48,0.375
24,64,48,56,0.321428571
24,64,48,64,0.28125
24,64,48,72,0.25
24,64,48,84,0.214285714
24,64,48,86,0.209302326
24,64,48,96,0.1875
24,64,48,100,0.18
24,64,56,24,0.875
24,64,56,28,0.75
24,64,56,32,0.65625
24,64,56,40,0.525
24,64,56,44,0.477272727
24,64,56,48,0.4375
24,64,56,56,0.375
24,64,56,64,0.328125
24,64,56,72,0.291666667
24,64,56,84,0.25
24,64,56,86,0.244186047
24,64,56,96,0.21875
24,64,56,100,0.21
24,64,64,24,1
24,64,64,28,0.857142857
24,64,64,32,0.75
24,64,64,40,0.6
24,64,64,44,0.545454545
24,64,64,48,0.5
24,64,64,56,0.428571429
24,64,64,64,0.375
24,64,64,72,0.333333333
24,64,64,84,0.285714286
24,64,64,86,0.279069767
24,64,64,96,0.25
24,64,64,100,0.24
24,64,72,24,1.125
24,64,72,28,0.964285714
24,64,72,32,0.84375
24,64,72,40,0.675
24,64,72,44,0.613636364
24,64,72,48,0.5625
24,64,72,56,0.482142857
24,64,72,64,0.421875
24,64,72,72,0.375
24,64,72,84,0.321428571
24,64,72,86,0.313953488
24,64,72,96,0.28125
24,64,72,100,0.27
24,64,84,24,1.3125
24,64,84,28,1.125
24,64,84,32,0.984375
24,64,84,40,0.7875
24,64,84,44,0.715909091
24,64,84,48,0.65625
24,64,84,56,0.5625
24,64,84,64,0.4921875
24,64,84,72,0.4375
24,64,84,84,0.375
24,64,84,86,0.36627907
24,64,84,96,0.328125
24,64,84,100,0.315
24,64,86,24,1.34375
24,64,86,28,1.151785714
24,64,86,32,1.0078125
24,64,86,40,0.80625
24,64,86,44,0.732954545
24,64,86,48,0.671875
24,64,86,56,0.575892857
24,64,86,64,0.50390625
24,64,86,72,0.447916667
24,64,86,84,0.383928571
24,64,86,86,0.375
24,64,86,96,0.3359375
24,64,86,100,0.3225
24,64,96,24,1.5
24,64,96,28,1.285714286
24,64,96,32,1.125
24,64,96,40,0.9
24,64,96,44,0.818181818
24,64,96,48,0.75
24,64,96,56,0.642857143
24,64,96,64,0.5625
24,64,96,72,0.5
24,64,96,84,0.428571429
24,64,96,86,0.418604651
24,64,96,96,0.375
24,64,96,100,0.36
24,64,100,24,1.5625
24,64,100,28,1.339285714
24,64,100,32,1.171875
24,64,100,40,0.9375
24,64,100,44,0.852272727
24,64,100,48,0.78125
24,64,100,56,0.669642857
24,64,100,64,0.5859375
24,64,100,72,0.520833333
24,64,100,84,0.446428571
24,64,100,86,0.436046512
24,64,100,96,0.390625
24,64,100,100,0.375
24,72,24,24,0.333333333
24,72,24,28,0.285714286
24,72,24,32,0.25
24,72,24,40,0.2
24,72,24,44,0.181818182
24,72,24,48,0.166666667
24,72,24,56,0.142857143
24,72,24,64,0.125
24,72,24,72,0.111111111
24,72,24,84,0.095238095
24,72,24,86,0.093023256
24,72,24,96,0.083333333
24,72,24,100,0.08
24,72,28,24,0.388888889
24,72,28,28,0.333333333
24,72,28,32,0.291666667
24,72,28,40,0.233333333
24,72,28,44,0.212121212
24,72,28,48,0.194444444
24,72,28,56,0.166666667
24,72,28,64,0.145833333
24,72,28,72,0.12962963
24,72,28,84,0.111111111
24,72,28,86,0.108527132
24,72,28,96,0.097222222
24,72,28,100,0.093333333
24,72,32,24,0.444444444
24,72,32,28,0.380952381
24,72,32,32,0.333333333
24,72,32,40,0.266666667
24,72,32,44,0.242424242
24,72,32,48,0.222222222
24,72,32,56,0.19047619
24,72,32,64,0.166666667
24,72,32,72,0.148148148
24,72,32,84,0.126984127
24,72,32,86,0.124031008
24,72,32,96,0.111111111
24,72,32,100,0.106666667
24,72,40,24,0.555555556
24,72,40,28,0.476190476
24,72,40,32,0.416666667
24,72,40,40,0.333333333
24,72,40,44,0.303030303
24,72,40,48,0.277777778
24,72,40,56,0.238095238
24,72,40,64,0.208333333
24,72,40,72,0.185185185
24,72,40,84,0.158730159
24,72,40,86,0.15503876
24,72,40,96,0.138888889
24,72,40,100,0.133333333
24,72,44,24,0.611111111
24,72,44,28,0.523809524
24,72,44,32,0.458333333
24,72,44,40,0.366666667
24,72,44,44,0.333333333
24,72,44,48,0.305555556
24,72,44,56,0.261904762
24,72,44,64,0.229166667
24,72,44,72,0.203703704
24,72,44,84,0.174603175
24,72,44,86,0.170542636
24,72,44,96,0.152777778
24,72,44,100,0.146666667
24,72,48,24,0.666666667
24,72,48,28,0.571428571
24,72,48,32,0.5
24,72,48,40,0.4
24,72,48,44,0.363636364
24,72,48,48,0.333333333
24,72,48,56,0.285714286
24,72,48,64,0.25
24,72,48,72,0.222222222
24,72,48,84,0.19047619
24,72,48,86,0.186046512
24,72,48,96,0.166666667
24,72,48,100,0.16
24,72,56,24,0.777777778
24,72,56,28,0.666666667
24,72,56,32,0.583333333
24,72,56,40,0.466666667
24,72,56,44,0.424242424
24,72,56,48,0.388888889
24,72,56,56,0.333333333
24,72,56,64,0.291666667
24,72,56,72,0.259259259
24,72,56,84,0.222222222
24,72,56,86,0.217054264
24,72,56,96,0.194444444
24,72,56,100,0.186666667
24,72,64,24,0.888888889
24,72,64,28,0.761904762
24,72,64,32,0.666666667
24,72,64,40,0.533333333
24,72,64,44,0.484848485
24,72,64,48,0.444444444
24,72,64,56,0.380952381
24,72,64,64,0.333333333
24,72,64,72,0.296296296
24,72,64,84,0.253968254
24,72,64,86,0.248062016
24,72,64,96,0.222222222
24,72,64,100,0.213333333
24,72,72,24,1
24,72,72,28,0.857142857
24,72,72,32,0.75
24,72,72,40,0.6
24,72,72,44,0.545454545
24,72,72,48,0.5
24,72,72,56,0.428571429
24,72,72,64,0.375
24,72,72,72,0.333333333
24,72,72,84,0.285714286
24,72,72,86,0.279069767
24,72,72,96,0.25
24,72,72,100,0.24
24,72,84,24,1.166666667
24,72,84,28,1
24,72,84,32,0.875
24,72,84,40,0.7
24,72,84,44,0.636363636
24,72,84,48,0.583333333
24,72,84,56,0.5
24,72,84,64,0.4375
24,72,84,72,0.388888889
24,72,84,84,0.333333333
24,72,84,86,0.325581395
24,72,84,96,0.291666667
24,72,84,100,0.28
24,72,86,24,1.194444444
24,72,86,28,1.023809524
24,72,86,32,0.895833333
24,72,86,40,0.716666667
24,72,86,44,0.651515152
24,72,86,48,0.597222222
24,72,86,56,0.511904762
24,72,86,64,0.447916667
24,72,86,72,0.398148148
24,72,86,84,0.341269841
24,72,86,86,0.333333333
24,72,86,96,0.298611111
24,72,86,100,0.286666667
24,72,96,24,1.333333333
24,72,96,28,1.142857143
24,72,96,32,1
24,72,96,40,0.8
24,72,96,44,0.727272727
24,72,96,48,0.666666667
24,72,96,56,0.571428571
24,72,96,64,0.5
24,72,96,72,0.444444444
24,72,96,84,0.380952381
24,72,96,86,0.372093023
24,72,96,96,0.333333333
24,72,96,100,0.32
24,72,100,24,1.388888889
24,72,100,28,1.19047619
24,72,100,32,1.041666667
24,72,100,40,0.833333333
24,72,100,44,0.757575758
24,72,100,48,0.694444444
24,72,100,56,0.595238095
24,72,100,64,0.520833333
24,72,100,72,0.462962963
24,72,100,84,0.396825397
24,72,100,86,0.387596899
24,72,100,96,0.347222222
24,72,100,100,0.333333333
24,84,24,24,0.285714286
24,84,24,28,0.244897959
24,84,24,32,0.214285714
24,84,24,40,0.171428571
24,84,24,44,0.155844156
24,84,24,48,0.142857143
24,84,24,56,0.12244898
24,84,24,64,0.107142857
24,84,24,72,0.095238095
24,84,24,84,0.081632653
24,84,24,86,0.079734219
24,84,24,96,0.071428571
24,84,24,100,0.068571429
24,84,28,24,0.333333333
24,84,28,28,0.285714286
24,84,28,32,0.25
24,84,28,40,0.2
24,84,28,44,0.181818182
24,84,28,48,0.166666667
24,84,28,56,0.142857143
24,84,28,64,0.125
24,84,28,72,0.111111111
24,84,28,84,0.095238095
24,84,28,86,0.093023256
24,84,28,96,0.083333333
24,84,28,100,0.08
24,84,32,24,0.380952381
24,84,32,28,0.326530612
24,84,32,32,0.285714286
24,84,32,40,0.228571429
24,84,32,44,0.207792208
24,84,32,48,0.19047619
24,84,32,56,0.163265306
24,84,32,64,0.142857143
24,84,32,72,0.126984127
24,84,32,84,0.108843537
24,84,32,86,0.106312292
24,84,32,96,0.095238095
24,84,32,100,0.091428571
24,84,40,24,0.476190476
24,84,40,28,0.408163265
24,84,40,32,0.357142857
24,84,40,40,0.285714286
24,84,40,44,0.25974026
24,84,40,48,0.238095238
24,84,40,56,0.204081633
24,84,40,64,0.178571429
24,84,40,72,0.158730159
24,84,40,84,0.136054422
24,84,40,86,0.132890365
24,84,40,96,0.119047619
24,84,40,100,0.114285714
24,84,44,24,0.523809524
24,84,44,28,0.448979592
24,84,44,32,0.392857143
24,84,44,40,0.314285714
24,84,44,44,0.285714286
24,84,44,48,0.261904762
24,84,44,56,0.224489796
24,84,44,64,0.196428571
24,84,44,72,0.174603175
24,84,44,84,0.149659864
24,84,44,86,0.146179402
24,84,44,96,0.130952381
24,84,44,100,0.125714286
24,84,48,24,0.571428571
24,84,48,28,0.489795918
24,84,48,32,0.428571429
24,84,48,40,0.342857143
24,84,48,44,0.311688312
24,84,48,48,0.285714286
24,84,48,56,0.244897959
24,84,48,64,0.214285714
24,84,48,72,0.19047619
24,84,48,84,0.163265306
24,84,48,86,0.159468439
24,84,48,96,0.142857143
24,84,48,100,0.137142857
24,84,56,24,0.666666667
24,84,56,28,0.571428571
24,84,56,32,0.5
24,84,56,40,0.4
24,84,56,44,0.363636364
24,84,56,48,0.333333333
24,84,56,56,0.285714286
24,84,56,64,0.25
24,84,56,72,0.222222222
24,84,56,84,0.19047619
24,84,56,86,0.186046512
24,84,56,96,0.166666667
24,84,56,100,0.16
24,84,64,24,0.761904762
24,84,64,28,0.653061224
24,84,64,32,0.571428571
24,84,64,40,0.457142857
24,84,64,44,0.415584416
24,84,64,48,0.380952381
24,84,64,56,0.326530612
24,84,64,64,0.285714286
24,84,64,72,0.253968254
24,84,64,84,0.217687075
24,84,64,86,0.212624585
24,84,64,96,0.19047619
24,84,64,100,0.182857143
24,84,72,24,0.857142857
24,84,72,28,0.734693878
24,84,72,32,0.642857143
24,84,72,40,0.514285714
24,84,72,44,0.467532468
24,84,72,48,0.428571429
24,84,72,56,0.367346939
24,84,72,64,0.321428571
24,84,72,72,0.285714286
24,84,72,84,0.244897959
24,84,72,86,0.239202658
24,84,72,96,0.214285714
24,84,72,100,0.205714286
24,84,84,24,1
24,84,84,28,0.857142857
24,84,84,32,0.75
24,84,84,40,0.6
24,84,84,44,0.545454545
24,84,84,48,0.5
24,84,84,56,0.428571429
24,84,84,64,0.375
24,84,84,72,0.333333333
24,84,84,84,0.285714286
24,84,84,86,0.279069767
24,84,84,96,0.25
24,84,84,100,0.24
24,84,86,24,1.023809524
24,84,86,28,0.87755102
24,84,86,32,0.767857143
24,84,86,40,0.614285714
24,84,86,44,0.558441558
24,84,86,48,0.511904762
24,84,86,56,0.43877551
24,84,86,64,0.383928571
24,84,86,72,0.341269841
24,84,86,84,0.292517007
24,84,86,86,0.285714286
24,84,86,96,0.255952381
24,84,86,100,0.245714286
24,84,96,24,1.142857143
24,84,96,28,0.979591837
24,84,96,32,0.857142857
24,84,96,40,0.685714286
24,84,96,44,0.623376623
24,84,96,48,0.571428571
24,84,96,56,0.489795918
24,84,96,64,0.428571429
24,84,96,72,0.380952381
24,84,96,84,0.326530612
24,84,96,86,0.318936877
24,84,96,96,0.285714286
24,84,96,100,0.274285714
24,84,100,24,1.19047619
24,84,100,28,1.020408163
24,84,100,32,0.892857143
24,84,100,40,0.714285714
24,84,100,44,0.649350649
24,84,100,48,0.595238095
24,84,100,56,0.510204082
24,84,100,64,0.446428571
24,84,100,72,0.396825397
24,84,100,84,0.340136054
24,84,100,86,0.332225914
24,84,100,96,0.297619048
24,84,100,100,0.285714286
24,86,24,24,0.279069767
24,86,24,28,0.239202658
24,86,24,32,0.209302326
24,86,24,40,0.16744186
24,86,24,44,0.152219873
24,86,24,48,0.139534884
24,86,24,56,0.119601329
24,86,24,64,0.104651163
24,86,24,72,0.093023256
24,86,24,84,0.079734219
24,86,24,86,0.077879935
24,86,24,96,0.069767442
24,86,24,100,0.066976744
24,86,28,24,0.325581395
24,86,28,28,0.279069767
24,86,28,32,0.244186047
24,86,28,40,0.195348837
24,86,28,44,0.177589852
24,86,28,48,0.162790698
24,86,28,56,0.139534884
24,86,28,64,0.122093023
24,86,28,72,0.108527132
24,86,28,84,0.093023256
24,86,28,86,0.090859924
24,86,28,96,0.081395349
24,86,28,100,0.078139535
24,86,32,24,0.372093023
24,86,32,28,0.318936877
24,86,32,32,0.279069767
24,86,32,40,0.223255814
24,86,32,44,0.202959831
24,86,32,48,0.186046512
24,86,32,56,0.159468439
24,86,32,64,0.139534884
24,86,32,72,0.124031008
24,86,32,84,0.106312292
24,86,32,86,0.103839913
24,86,32,96,0.093023256
24,86,32,100,0.089302326
24,86,40,24,0.465116279
24,86,40,28,0.398671096
24,86,40,32,0.348837209
24,86,40,40,0.279069767
24,86,40,44,0.253699789
24,86,40,48,0.23255814
24,86,40,56,0.199335548
24,86,40,64,0.174418605
24,86,40,72,0.15503876
24,86,40,84,0.132890365
24,86,40,86,0.129799892
24,86,40,96,0.11627907
24,86,40,100,0.111627907
24,86,44,24,0.511627907
24,86,44,28,0.438538206
24,86,44,32,0.38372093
24,86,44,40,0.306976744
24,86,44,44,0.279069767
24,86,44,48,0.255813953
24,86,44,56,0.219269103
24,86,44,64,0.191860465
24,86,44,72,0.170542636
24,86,44,84,0.146179402
24,86,44,86,0.142779881
24,86,44,96,0.127906977
24,86,44,100,0.122790698
24,86,48,24,0.558139535
24,86,48,28,0.478405316
24,86,48,32,0.418604651
24,86,48,40,0.334883721
24,86,48,44,0.304439746
24,86,48,48,0.279069767
24,86,48,56,0.239202658
24,86,48,64,0.209302326
24,86,48,72,0.186046512
24,86,48,84,0.159468439
24,86,48,86,0.15575987
24,86,48,96,0.139534884
24,86,48,100,0.133953488
24,86,56,24,0.651162791
24,86,56,28,0.558139535
24,86,56,32,0.488372093
24,86,56,40,0.390697674
24,86,56,44,0.355179704
24,86,56,48,0.325581395
24,86,56,56,0.279069767
24,86,56,64,0.244186047
24,86,56,72,0.217054264
24,86,56,84,0.186046512
24,86,56,86,0.181719849
24,86,56,96,0.162790698
24,86,56,100,0.15627907
24,86,64,24,0.744186047
24,86,64,28,0.637873754
24,86,64,32,0.558139535
24,86,64,40,0.446511628
24,86,64,44,0.405919662
24,86,64,48,0.372093023
24,86,64,56,0.318936877
24,86,64,64,0.279069767
24,86,64,72,0.248062016
24,86,64,84,0.212624585
24,86,64,86,0.207679827
24,86,64,96,0.186046512
24,86,64,100,0.178604651
24,86,72,24,0.837209302
24,86,72,28,0.717607973
24,86,72,32,0.627906977
24,86,72,40,0.502325581
24,86,72,44,0.456659619
24,86,72,48,0.418604651
24,86,72,56,0.358803987
24,86,72,64,0.313953488
24,86,72,72,0.279069767
24,86,72,84,0.239202658
24,86,72,86,0.233639805
24,86,72,96,0.209302326
24,86,72,100,0.200930233
24,86,84,24,0.976744186
24,86,84,28,0.837209302
24,86,84,32,0.73255814
24,86,84,40,0.586046512
24,86,84,44,0.532769556
24,86,84,48,0.488372093
24,86,84,56,0.418604651
24,86,84,64,0.36627907
24,86,84,72,0.325581395
24,86,84,84,0.279069767
24,86,84,86,0.272579773
24,86,84,96,0.244186047
24,86,84,100,0.234418605
24,86,86,24,1
24,86,86,28,0.857142857
24,86,86,32,0.75
24,86,86,40,0.6
24,86,86,44,0.545454545
24,86,86,48,0.5
24,86,86,56,0.428571429
24,86,86,64,0.375
24,86,86,72,0.333333333
24,86,86,84,0.285714286
24,86,86,86,0.279069767
24,86,86,96,0.25
24,86,86,100,0.24
24,86,96,24,1.11627907
24,86,96,28,0.956810631
24,86,96,32,0.837209302
24,86,96,40,0.669767442
24,86,96,44,0.608879493
24,86,96,48,0.558139535
24,86,96,56,0.478405316
24,86,96,64,0.418604651
24,86,96,72,0.372093023
24,86,96,84,0.318936877
24,86,96,86,0.31151974
24,86,96,96,0.279069767
24,86,96,100,0.267906977
24,86,100,24,1.162790698
24,86,100,28,0.996677741
24,86,100,32,0.872093023
24,86,100,40,0.697674419
24,86,100,44,0.634249471
24,86,100,48,0.581395349
24,86,100,56,0.49833887
24,86,100,64,0.436046512
24,86,100,72,0.387596899
24,86,100,84,0.332225914
24,86,100,86,0.32449973
24,86,100,96,0.290697674
24,86,100,100,0.279069767
24,96,24,24,0.25
24,96,24,28,0.214285714
24,96,24,32,0.1875
24,96,24,40,0.15
24,96,24,44,0.136363636
24,96,24,48,0.125
24,96,24,56,0.107142857
24,96,24,64,0.09375
24,96,24,72,0.083333333
24,96,24,84,0.071428571
24,96,24,86,0.069767442
24,96,24,96,0.0625
24,96,24,100,0.06
24,96,28,24,0.291666667
24,96,28,28,0.25
24,96,28,32,0.21875
24,96,28,40,0.175
24,96,28,44,0.159090909
24,96,28,48,0.145833333
24,96,28,56,0.125
24,96,28,64,0.109375
24,96,28,72,0.097222222
24,96,28,84,0.083333333
24,96,28,86,0.081395349
24,96,28,96,0.072916667
24,96,28,100,0.07
24,96,32,24,0.333333333
24,96,32,28,0.285714286
24,96,32,32,0.25
24,96,32,40,0.2
24,96,32,44,0.181818182
24,96,32,48,0.166666667
24,96,32,56,0.142857143
24,96,32,64,0.125
24,96,32,72,0.111111111
24,96,32,84,0.095238095
24,96,32,86,0.093023256
24,96,32,96,0.083333333
24,96,32,100,0.08
24,96,40,24,0.416666667
24,96,40,28,0.357142857
24,96,40,32,0.3125
24,96,40,40,0.25
24,96,40,44,0.227272727
24,96,40,48,0.208333333
24,96,40,56,0.178571429
24,96,40,64,0.15625
24,96,40,72,0.138888889
24,96,40,84,0.119047619
24,96,40,86,0.11627907
24,96,40,96,0.104166667
24,96,40,100,0.1
24,96,44,24,0.458333333
24,96,44,28,0.392857143
24,96,44,32,0.34375
24,96,44,40,0.275
24,96,44,44,0.25
24,96,44,48,0.229166667
24,96,44,56,0.196428571
24,96,44,64,0.171875
24,96,44,72,0.152777778
24,96,44,84,0.130952381
24,96,44,86,0.127906977
24,96,44,96,0.114583333
24,96,44,100,0.11
24,96,48,24,0.5
24,96,48,28,0.428571429
24,96,48,32,0.375
24,96,48,40,0.3
24,96,48,44,0.272727273
24,96,48,48,0.25
24,96,48,56,0.214285714
24,96,48,64,0.1875
24,96,48,72,0.166666667
24,96,48,84,0.142857143
24,96,48,86,0.139534884
24,96,48,96,0.125
24,96,48,100,0.12
24,96,56,24,0.583333333
24,96,56,28,0.5
24,96,56,32,0.4375
24,96,56,40,0.35
24,96,56,44,0.318181818
24,96,56,48,0.291666667
24,96,56,56,0.25
24,96,56,64,0.21875
24,96,56,72,0.194444444
24,96,56,84,0.166666667
24,96,56,86,0.162790698
24,96,56,96,0.145833333
24,96,56,100,0.14
24,96,64,24,0.666666667
24,96,64,28,0.571428571
24,96,64,32,0.5
24,96,64,40,0.4
24,96,64,44,0.363636364
24,96,64,48,0.333333333
24,96,64,56,0.285714286
24,96,64,64,0.25
24,96,64,72,0.222222222
24,96,64,84,0.19047619
24,96,64,86,0.186046512
24,96,64,96,0.166666667
24,96,64,100,0.16
24,96,72,24,0.75
24,96,72,28,0.642857143
24,96,72,32,0.5625
24,96,72,40,0.45
24,96,72,44,0.409090909
24,96,72,48,0.375
24,96,72,56,0.321428571
24,96,72,64,0.28125
24,96,72,72,0.25
24,96,72,84,0.214285714
24,96,72,86,0.209302326
24,96,72,96,0.1875
24,96,72,100,0.18
24,96,84,24,0.875
24,96,84,28,0.75
24,96,84,32,0.65625
24,96,84,40,0.525
24,96,84,44,0.477272727
24,96,84,48,0.4375
24,96,84,56,0.375
24,96,84,64,0.328125
24,96,84,72,0.291666667
24,96,84,84,0.25
24,96,84,86,0.244186047
24,96,84,96,0.21875
24,96,84,100,0.21
24,96,86,24,0.895833333
24,96,86,28,0.767857143
24,96,86,32,0.671875
24,96,86,40,0.5375
24,96,86,44,0.488636364
24,96,86,48,0.447916667
24,96,86,56,0.383928571
24,96,86,64,0.3359375
24,96,86,72,0.298611111
24,96,86,84,0.255952381
24,96,86,86,0.25
24,96,86,96,0.223958333
24,96,86,100,0.215
24,96,96,24,1
24,96,96,28,0.857142857
24,96,96,32,0.75
24,96,96,40,0.6
24,96,96,44,0.545454545
24,96,96,48,0.5
24,96,96,56,0.428571429
24,96,96,64,0.375
24,96,96,72,0.333333333
24,96,96,84,0.285714286
24,96,96,86,0.279069767
24,96,96,96,0.25
24,96,96,100,0.24
24,96,100,24,1.041666667
24,96,100,28,0.892857143
24,96,100,32,0.78125
24,96,100,40,0.625
24,96,100,44,0.568181818
24,96,100,48,0.520833333
24,96,100,56,0.446428571
24,96,100,64,0.390625
24,96,100,72,0.347222222
24,96,100,84,0.297619048
24,96,100,86,0.290697674
24,96,100,96,0.260416667
24,96,100,100,0.25
24,100,24,24,0.24
24,100,24,28,0.205714286
24,100,24,32,0.18
24,100,24,40,0.144
24,100,24,44,0.130909091
24,100,24,48,0.12
24,100,24,56,0.102857143
24,100,24,64,0.09
24,100,24,72,0.08
24,100,24,84,0.068571429
24,100,24,86,0.066976744
24,100,24,96,0.06
24,100,24,100,0.0576
24,100,28,24,0.28
24,100,28,28,0.24
24,100,28,32,0.21
24,100,28,40,0.168
24,100,28,44,0.152727273
